,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
281,kavieng,pg,0.80976518723495,151.0633236920191,85.78,63,{'all': 23},10.25,few clouds
282,sorland,no,71.08373499694719,8.995412535262588,37.85,78,{'all': 100},29.73,overcast clouds
283,esperance,au,-56.22577786183366,126.73895281455106,60.8,48,{'all': 0},6.93,clear sky
284,zhezkazgan,kz,47.334784843052844,68.58673392519532,-1.48,88,{'all': 0},6.22,clear sky
285,yantal,ru,56.54625753014381,104.8863465586284,-31.07,80,{'all': 100},2.33,overcast clouds
286,port alfred,za,-46.51160268567557,31.51233155536386,66.99,86,{'all': 35},1.99,scattered clouds
287,komsomolskiy,ru,76.62328668813777,173.25343172977443,30.2,86,{'all': 90},2.24,mist
288,dingli,mt,34.509647134019026,13.640602391426974,55.0,71,{'all': 40},12.75,scattered clouds
289,puerto ayora,ec,1.3739576073727946,-95.56175810161322,73.0,90,{'all': 78},4.0,broken clouds
290,mwene-ditu,cd,-7.577579713984622,22.700713986655636,65.01,98,{'all': 45},1.72,moderate rain
291,laguna,br,-29.597031750258587,-47.72666570024332,57.2,47,{'all': 1},4.7,clear sky
292,miraflores,co,1.6084877810558917,-71.4027978092348,69.8,9,{'all': 5},11.41,clear sky
293,yellowknife,ca,66.33564751363838,-107.34910183637555,-0.4,84,{'all': 75},13.87,light snow
294,narsaq,gl,81.77227644377203,-66.64390525351438,32.0,71,{'all': 100},1.12,overcast clouds
295,albany,au,-39.02621025922132,114.31212144962065,32.0,71,{'all': 81},4.34,broken clouds
296,atherton,au,-17.380238782090853,144.98722808428124,36.0,84,{'all': 65},3.0,broken clouds
297,nishihara,jp,23.305052988236767,129.68518711451594,69.8,72,{'all': 75},5.82,broken clouds
298,ternate,id,2.813930137437347,127.78060982477463,81.45,77,{'all': 100},6.38,overcast clouds
299,tiznit,ma,28.725330314306326,-9.455294088668076,57.47,40,{'all': 0},1.77,clear sky
300,galesong,id,-5.250198292194046,117.9928416629729,77.0,94,{'all': 20},4.7,few clouds
301,barrow,us,77.22222626498312,-164.5878652476274,-7.6,76,{'all': 90},8.05,overcast clouds
302,bluff,nz,-71.84539282617041,165.45768284918523,69.01,47,{'all': 0},3.0,clear sky
303,atuona,pf,-6.223468570051656,-127.28120631318205,79.03,75,{'all': 7},16.87,clear sky
304,ushuaia,ar,-77.24395547157687,-26.56003599299318,66.2,20,{'all': 75},26.4,broken clouds
305,punta arenas,cl,-87.38515409272429,-97.84598076056429,60.8,36,{'all': 40},27.51,scattered clouds
306,mutoko,zw,-17.121753642503197,32.705577006371655,66.42,90,{'all': 98},3.6,overcast clouds
307,ushuaia,ar,-74.99549552519343,-31.90888061630412,66.2,20,{'all': 75},26.4,broken clouds
308,albany,au,-76.43434344062905,113.39652660730727,32.0,71,{'all': 81},4.34,broken clouds
309,attawapiskat,ca,54.34541147283398,-82.4671253289568,0.0,0,0,0.0,
310,upernavik,gl,85.6071103915086,-48.88917597317425,17.1,81,{'all': 100},9.28,overcast clouds
311,new norfolk,au,-74.38081912285652,128.74255762924477,62.01,43,{'all': 1},4.0,clear sky
312,punta arenas,cl,-74.88871668719558,-84.5902117123331,60.8,36,{'all': 40},27.51,scattered clouds
313,faanui,pf,-0.041908946715202844,-159.531791474921,80.58,70,{'all': 100},7.45,overcast clouds
314,kavaratti,in,12.160206133461934,71.46022170626084,81.46,66,{'all': 0},8.66,clear sky
315,jamestown,sh,-11.6952328259209,1.8552408036635537,33.01,80,{'all': 1},17.65,clear sky
316,moron,mn,50.75763832540085,99.63710064403922,80.01,65,{'all': 20},1.99,few clouds
317,cape town,za,-56.66340745612242,1.8501203009451728,64.99,68,{'all': 0},14.99,clear sky
318,waipawa,nz,-44.380259833134616,176.23684180788968,57.99,62,{'all': 93},23.04,overcast clouds
319,atuona,pf,0.7410870862208994,-147.78540318611857,79.03,75,{'all': 7},16.87,clear sky
320,udachnyy,ru,65.32507002977995,112.88523821267738,-5.8,83,{'all': 90},8.95,light snow
321,ribeira grande,pt,39.45924673991287,-40.29747248188543,57.06,72,{'all': 58},16.44,broken clouds
322,porto belo,br,-26.86768765417998,-46.554204460764595,77.0,83,{'all': 40},8.05,scattered clouds
323,tasiilaq,gl,76.609183616582,-35.56384785245392,26.6,49,{'all': 100},3.36,overcast clouds
324,gore,et,7.799121682143425,35.59623109943992,69.01,47,{'all': 0},3.0,clear sky
325,cherskiy,ru,88.51784381886439,161.03088695318496,-33.3,84,{'all': 0},1.72,clear sky
326,hilo,us,8.301673112607894,-143.3627283749973,77.0,65,{'all': 90},5.82,moderate rain
327,maniitsoq,gl,63.620554009745966,-56.263415442722376,39.74,83,{'all': 100},21.7,light rain
328,ribeira grande,pt,42.47778240334178,-39.685671561174175,57.06,72,{'all': 58},16.44,broken clouds
329,norman wells,ca,70.68427878766678,-123.03672916562806,-9.4,83,{'all': 75},4.38,broken clouds
330,amderma,ru,75.39930102139522,61.68174212471152,0.0,0,0,0.0,
331,tasiilaq,gl,58.01295133655732,-32.84463406437487,26.6,49,{'all': 100},3.36,overcast clouds
332,qaanaaq,gl,89.44777131424698,-80.78104436920614,-6.03,71,{'all': 1},6.35,clear sky
333,la ronge,ca,54.3852323784637,-105.56382337945449,-0.4,77,{'all': 44},5.82,scattered clouds
334,poya,nc,-25.615591103520444,162.00918976616765,82.71,66,{'all': 40},3.31,scattered clouds
335,moerai,pf,-21.21828058639716,-151.66563571768387,77.38,66,{'all': 77},7.23,broken clouds
336,jamestown,sh,-26.144433856239953,-20.442173721652,33.01,80,{'all': 1},17.65,clear sky
337,arraial do cabo,br,-36.79384920964295,-23.18030708212838,75.2,88,{'all': 0},11.41,clear sky
338,kikwit,cd,-5.73604640604146,19.571559692961035,71.04,94,{'all': 99},1.39,overcast clouds
339,pisco,pe,-18.252622327127565,-83.77461798843177,71.6,78,{'all': 75},16.11,broken clouds
340,jamestown,sh,-50.80580895845686,-13.306163187061562,33.01,80,{'all': 1},17.65,clear sky
341,illoqqortoormiut,gl,79.27401633309934,-21.426121366405578,0.0,0,0,0.0,
342,arraial do cabo,br,-45.68324225785998,-23.44614415180727,75.2,88,{'all': 0},11.41,clear sky
343,lompoc,us,20.9264525808835,-129.59460285971952,57.2,67,{'all': 1},14.99,clear sky
344,punta arenas,cl,-70.91205349219348,-99.16514230454825,60.8,36,{'all': 40},27.51,scattered clouds
345,taolanaro,mg,-36.412878253787305,49.08272760110568,0.0,0,0,0.0,
346,tuktoyaktuk,ca,88.27488076063044,-138.7089352910538,-7.6,83,{'all': 75},8.05,broken clouds
347,hobart,au,-79.86807778428681,134.83066163945136,62.01,50,{'all': 40},8.05,scattered clouds
348,ushuaia,ar,-61.882690998060596,-45.34400032053797,66.2,20,{'all': 75},26.4,broken clouds
349,marzanesti,ro,43.918435667661626,25.477114465531564,52.52,78,{'all': 98},18.66,overcast clouds
350,ribeira grande,pt,29.173136664584646,-44.24754439445402,57.06,72,{'all': 58},16.44,broken clouds
351,ushuaia,ar,-65.7107107633652,-44.11496639411695,66.2,20,{'all': 75},26.4,broken clouds
352,ribeira grande,pt,34.10194836899891,-43.39714316523747,57.06,72,{'all': 58},16.44,broken clouds
353,el alto,pe,-3.9719365346736737,-83.73772860547764,67.23,84,{'all': 100},12.15,overcast clouds
354,grindavik,is,52.170292424874326,-27.573757321747113,33.8,74,{'all': 40},28.86,scattered clouds
355,longyearbyen,sj,85.94418541740058,27.541376101192814,23.0,67,{'all': 40},19.46,light snow
356,erenhot,cn,43.31015099490639,109.5083189479054,-2.74,90,{'all': 99},12.15,overcast clouds
357,chicama,pe,-15.132516512559729,-91.49021265383062,68.0,82,{'all': 100},6.93,overcast clouds
358,salinopolis,br,1.3331966613952013,-46.56794963798504,81.43,77,{'all': 46},15.68,heavy intensity rain
359,cape town,za,-39.45530422749261,9.07901512249213,64.99,68,{'all': 0},14.99,clear sky
360,saint george,bm,30.58998215448085,-48.67843312877056,48.2,42,{'all': 40},10.29,scattered clouds
361,torbay,ca,42.074995768817224,-45.8861261757637,37.99,93,{'all': 90},8.05,overcast clouds
362,kapaa,us,29.92130919616077,-161.70420850258313,80.6,69,{'all': 75},17.22,light rain
363,ushuaia,ar,-86.06325785132428,-37.24579513388638,66.2,20,{'all': 75},26.4,broken clouds
364,mount vernon,us,38.329078092143945,-88.7771991844355,37.4,40,{'all': 40},8.05,scattered clouds
365,saskylakh,ru,69.53074907717621,116.76427511360052,-14.78,86,{'all': 100},19.35,overcast clouds
366,dianopolis,br,-11.747105390378302,-46.47865672928036,0.0,0,0,0.0,
367,tra vinh,vn,9.243530329426589,107.12342453508514,75.25,91,{'all': 67},3.58,broken clouds
368,cherskiy,ru,88.14626645101228,157.65531175581887,-33.3,84,{'all': 0},1.72,clear sky
369,kondoa,tz,-5.35032127021448,35.70839601935231,61.63,93,{'all': 98},3.96,overcast clouds
370,dikson,ru,78.3393228592084,82.92924090101613,-14.1,88,{'all': 9},6.78,clear sky
371,tuktoyaktuk,ca,88.09959705637041,-137.70991558653154,-7.6,83,{'all': 75},8.05,broken clouds
372,chapais,ca,57.07650900323318,-73.35094329178271,6.8,84,{'all': 90},8.05,light snow
373,tecoanapa,mx,5.6422987241360225,-102.41958493157243,79.7,67,{'all': 47},4.63,scattered clouds
374,samusu,ws,-8.77848119480564,-167.56300509681756,0.0,0,0,0.0,
375,rikitea,pf,-73.86539572652065,-132.49122540117116,78.26,80,{'all': 80},13.98,light rain
376,nome,us,59.65659459479057,-168.26848275389492,27.0,86,{'all': 90},25.28,heavy snow
377,beringovskiy,ru,54.621931520502365,176.5249008699232,19.15,97,{'all': 100},30.58,snow
378,bethel,us,51.2957596210653,-163.75870766934833,30.0,68,{'all': 1},3.15,clear sky
379,villablino,es,42.84247952460673,-6.202638301932026,42.01,99,{'all': 100},17.0,light rain
380,carnarvon,au,-19.24375615457139,102.11368467925563,80.6,78,{'all': 0},8.05,clear sky
381,clyde river,ca,71.4346110030102,-84.773232552487,-11.2,76,{'all': 100},31.09,heavy snow
382,hermanus,za,-84.85554512331895,-4.529986335295327,61.0,84,{'all': 93},12.41,overcast clouds
383,saint-joseph,re,-32.6361891431263,56.5963135272129,77.0,78,{'all': 0},4.7,clear sky
384,bredasdorp,za,-77.17560988904278,18.308043390786096,59.0,77,{'all': 73},4.7,broken clouds
385,qaanaaq,gl,77.17625230934306,-87.56284643493488,-6.03,71,{'all': 1},6.35,clear sky
386,airai,pw,16.55005325711631,140.10315047301947,68.04,92,{'all': 99},1.07,overcast clouds
387,tiksi,ru,86.47862770528967,131.25186405964675,2.3,91,{'all': 100},15.95,overcast clouds
388,barrow,us,75.35580444660044,-156.63338481367626,-7.6,76,{'all': 90},8.05,overcast clouds
389,port alfred,za,-88.68329917113597,55.702772683526,66.99,86,{'all': 35},1.99,scattered clouds
390,rikitea,pf,-61.33863791785741,-115.9288014325835,78.26,80,{'all': 80},13.98,light rain
391,puerto ayora,ec,-6.874828774904058,-104.51261438350156,73.0,90,{'all': 78},4.0,broken clouds
392,bilibino,ru,70.49090045469798,165.88335575239262,-23.53,80,{'all': 1},0.45,clear sky
393,beringovskiy,ru,47.21994287455275,179.67266530583484,19.15,97,{'all': 100},30.58,snow
394,punta arenas,cl,-69.63452608637036,-106.5932334134805,60.8,36,{'all': 40},27.51,scattered clouds
395,volot,ru,57.85419403092548,30.948467342789694,23.94,96,{'all': 58},11.21,broken clouds
396,masallatah,ly,33.20565036246846,13.960499969152469,48.09,58,{'all': 6},12.48,clear sky
397,whitecourt,ca,54.09689070006513,-115.20567352989146,24.8,79,{'all': 75},6.93,broken clouds
398,hithadhoo,mv,-2.651346560833942,65.36663591103776,81.91,74,{'all': 17},7.31,few clouds
399,mahebourg,mu,-42.09280985463816,71.7368290630051,73.4,94,{'all': 40},15.3,shower rain
400,sulangan,ph,12.028925461585146,129.4055049754774,81.27,77,{'all': 99},2.68,moderate rain
401,praya,id,-10.827566448421074,116.15369591307137,71.6,88,{'all': 75},17.22,broken clouds
402,bonfim,br,2.0904407589356833,-59.262428827385556,81.64,66,{'all': 97},9.53,overcast clouds
403,auki,sb,-9.064261175352302,161.11835186083547,86.81,64,{'all': 68},2.62,moderate rain
404,mataura,pf,-66.45554193275419,-162.99618529975618,69.01,47,{'all': 0},3.0,clear sky
405,paamiut,gl,62.47038094356215,-51.30370542745094,41.23,81,{'all': 89},34.05,light rain
406,nizhneyansk,ru,83.36363800579907,137.01421811272434,0.0,0,0,0.0,
407,atlantis,za,-33.56667876775449,18.10555405437636,63.0,81,{'all': 0},7.65,clear sky
408,pierre,us,44.65395404636035,-100.2058356594734,24.8,68,{'all': 90},12.75,overcast clouds
409,castro,cl,-49.81529738233959,-103.32607709696595,63.19,95,{'all': 31},7.7,scattered clouds
410,ushuaia,ar,-76.45678107213615,-24.203397139192308,66.2,20,{'all': 75},26.4,broken clouds
411,tuktoyaktuk,ca,88.61357695515025,-124.13195200979894,-7.6,83,{'all': 75},8.05,broken clouds
412,iqaluit,ca,62.90594056290867,-76.17723447781923,28.0,79,{'all': 90},13.87,light snow
413,kaitangata,nz,-85.28356084935473,178.51504674612613,57.0,69,{'all': 1},15.01,clear sky
414,visby,se,57.47923579089074,18.78535901655947,39.0,74,{'all': 100},23.04,overcast clouds
415,nhulunbuy,au,-11.613797289467312,138.26782723514395,84.2,74,{'all': 75},12.75,broken clouds
416,hobart,au,-80.96977582769043,136.66574328872264,62.01,50,{'all': 40},8.05,scattered clouds
417,avarua,ck,-36.392832224326696,-163.23310113289196,78.8,88,{'all': 1},4.7,light rain
418,thap than,th,15.24333187349837,99.31535323359039,77.0,95,{'all': 0},0.78,clear sky
419,mataura,pf,-65.62192021053382,-157.56398830227437,69.01,47,{'all': 0},3.0,clear sky
420,robe,et,8.141439647559427,39.913560277836524,57.63,51,{'all': 58},10.98,broken clouds
421,rikitea,pf,-51.26868809856959,-133.65021755983497,78.26,80,{'all': 80},13.98,light rain
422,longyearbyen,sj,85.58741934403523,16.81294739281035,23.0,67,{'all': 40},19.46,light snow
423,hermanus,za,-70.03654738342905,2.3829548036086363,61.0,84,{'all': 93},12.41,overcast clouds
424,san vicente,ph,19.235175415920796,127.33277783095747,74.68,60,{'all': 77},1.88,light rain
425,kapaa,us,21.46777451766697,-175.40452844949579,80.6,69,{'all': 75},17.22,light rain
426,upernavik,gl,81.40347211729815,-53.61587139736789,17.1,81,{'all': 100},9.28,overcast clouds
427,hilo,us,21.759345619213306,-145.17894732905702,77.0,65,{'all': 90},5.82,moderate rain
428,bredasdorp,za,-63.65816043135996,20.200741188033586,59.0,77,{'all': 73},4.7,broken clouds
429,bredasdorp,za,-49.83353902870751,21.836107648815187,59.0,77,{'all': 73},4.7,broken clouds
430,barentsburg,sj,86.84739704460867,12.676579404635692,0.0,0,0,0.0,
431,busselton,au,-36.46154444421425,104.30901404104529,61.0,60,{'all': 0},7.0,clear sky
432,punta arenas,cl,-76.57487215845893,-94.63694160250269,60.8,36,{'all': 40},27.51,scattered clouds
433,ketchikan,us,55.01165877594811,-132.20609670892753,37.4,100,{'all': 90},4.7,overcast clouds
434,upernavik,gl,86.59660390609666,-47.968251851952694,17.1,81,{'all': 100},9.28,overcast clouds
435,jamestown,sh,-25.725828386529596,-3.8245211685075295,33.01,80,{'all': 1},17.65,clear sky
436,taolanaro,mg,-38.72673574356762,52.03435926373479,0.0,0,0,0.0,
437,sechura,pe,-8.524187810496002,-84.3793599585224,73.35,67,{'all': 23},14.74,few clouds
438,vierzon,fr,47.351141969638896,1.7145106944837836,41.0,93,{'all': 67},9.17,broken clouds
439,digora,ru,43.0621497658421,44.09839504514717,32.0,92,{'all': 8},8.95,clear sky
440,lompoc,us,28.78481273831907,-126.72581028996355,57.2,67,{'all': 1},14.99,clear sky
441,illoqqortoormiut,gl,81.39743901885848,-17.085000830885267,0.0,0,0,0.0,
442,saint-philippe,re,-28.89412378958019,56.55731247645912,77.0,78,{'all': 0},4.7,clear sky
443,inhambane,mz,-25.780901014472505,36.964196168139246,76.77,86,{'all': 46},5.97,scattered clouds
444,illoqqortoormiut,gl,80.13971351119,-28.447874667406367,0.0,0,0,0.0,
445,kainantu,pg,-6.0773379069323505,145.87974120735535,65.52,84,{'all': 98},1.28,overcast clouds
446,lagunas,pe,-3.9838549887260344,-75.26675646069877,75.27,95,{'all': 100},1.5,overcast clouds
447,vaini,to,-87.05874505139035,-175.75852145091477,78.8,94,{'all': 75},1.12,moderate rain
448,hithadhoo,mv,-10.593285428995273,83.112498253599,81.91,74,{'all': 17},7.31,few clouds
449,samarai,pg,-9.819070544307092,153.631404174573,86.4,71,{'all': 66},16.44,broken clouds
450,srednekolymsk,ru,69.36067100976453,156.67642285014162,-32.12,80,{'all': 4},2.42,clear sky
451,rikitea,pf,-24.0540883672427,-110.6714167720171,78.26,80,{'all': 80},13.98,light rain
452,korla,cn,38.997822244774795,88.31314652126129,19.67,88,{'all': 0},3.44,clear sky
453,aswan,eg,24.417975252106043,32.27535201121573,61.75,72,{'all': 7},6.89,clear sky
454,maniitsoq,gl,61.95933802146523,-59.44574604981288,39.74,83,{'all': 100},21.7,light rain
455,tessalit,ml,21.789378113031002,2.7907864098137662,59.92,29,{'all': 4},7.45,clear sky
456,san vicente,ph,19.403822582916824,127.41437177275523,74.68,60,{'all': 77},1.88,light rain
457,kaitangata,nz,-78.04213264014446,178.92522133010803,57.0,69,{'all': 1},15.01,clear sky
458,attawapiskat,ca,66.59170397763083,-84.78402893124338,0.0,0,0,0.0,
459,ternate,id,1.7727221439661416,128.19766279773583,81.45,77,{'all': 100},6.38,overcast clouds
460,plouzane,fr,47.588518094997156,-5.111329519399672,42.8,80,{'all': 100},14.99,moderate rain
461,jamestown,sh,-19.76371330240525,-0.4440961407139511,33.01,80,{'all': 1},17.65,clear sky
462,castro,cl,-46.29532627117358,-97.3281171108711,63.19,95,{'all': 31},7.7,scattered clouds
463,ushuaia,ar,-70.53489617366894,-69.46547076292856,66.2,20,{'all': 75},26.4,broken clouds
464,cape town,za,-49.02086890677157,7.393917019300643,64.99,68,{'all': 0},14.99,clear sky
465,najran,sa,18.610465492404277,49.11566498317132,50.0,57,{'all': 0},0.04,clear sky
466,ushuaia,ar,-72.3823314982526,-60.094746327270364,66.2,20,{'all': 75},26.4,broken clouds
467,avarua,ck,-44.87793228369994,-161.2143144493085,78.8,88,{'all': 1},4.7,light rain
468,abu kamal,sy,33.38410052381077,40.42163445230281,43.72,49,{'all': 2},0.87,clear sky
469,norman wells,ca,68.64225600586872,-123.17921360354164,-9.4,83,{'all': 75},4.38,broken clouds
470,dallas,us,44.91975314493897,-123.52849814716541,69.8,19,{'all': 20},9.17,few clouds
471,tuktoyaktuk,ca,88.67141060885936,-117.06802788923308,-7.6,83,{'all': 75},8.05,broken clouds
472,rikitea,pf,-87.91540638054892,-127.3345364519333,78.26,80,{'all': 80},13.98,light rain
473,virginia beach,us,35.58250262597099,-71.99860069884284,41.0,69,{'all': 75},7.76,broken clouds
474,hermanus,za,-63.629638476123326,3.3209452580655574,61.0,84,{'all': 93},12.41,overcast clouds
475,tuktoyaktuk,ca,79.01109290133243,-139.12585552985647,-7.6,83,{'all': 75},8.05,broken clouds
476,yellowknife,ca,70.27750523677126,-102.29573207243928,-0.4,84,{'all': 75},13.87,light snow
477,taolanaro,mg,-77.83030840189393,63.11646498093182,0.0,0,0,0.0,
478,itarema,br,1.8558887235749308,-37.99696898087352,79.68,76,{'all': 42},17.22,scattered clouds
479,ilulissat,gl,83.93008674708264,-41.82643501324487,33.8,47,{'all': 93},14.99,overcast clouds
480,punta arenas,cl,-89.37577698908768,-93.67461429122028,60.8,36,{'all': 40},27.51,scattered clouds
481,fortuna,us,34.86642760704748,-139.38814726841437,53.01,81,{'all': 1},8.05,clear sky
482,albany,au,-75.86451614259875,96.93050250897714,32.0,71,{'all': 81},4.34,broken clouds
483,kaitangata,nz,-47.92021068100193,169.9128181976513,57.0,69,{'all': 1},15.01,clear sky
484,kargil,in,35.08483384142937,75.54581749924995,1.87,75,{'all': 100},0.98,overcast clouds
485,ushuaia,ar,-88.26483156485988,-29.33179958646066,66.2,20,{'all': 75},26.4,broken clouds
486,new norfolk,au,-69.62916627093574,129.4781085169471,62.01,43,{'all': 1},4.0,clear sky
487,oranjemund,na,-28.07755932513828,15.276703009636527,61.56,84,{'all': 0},14.16,clear sky
488,yelkhovka,ru,53.87668948248985,50.38687094356697,24.8,92,{'all': 40},6.71,light snow
489,coquimbo,cl,-28.448860942312656,-84.06786752187924,66.2,68,{'all': 0},10.29,clear sky
490,manzil tamim,tn,37.35468692526474,11.158141161450988,0.0,0,0,0.0,
491,busselton,au,-35.414595849497026,108.5130876397891,61.0,60,{'all': 0},7.0,clear sky
